train_loss,val_loss
0.0026845063694409532,0.0013121528318151832
0.004163656383752823,2.088496694341302e-05
0.0012322362726990832,0.0007761090528219938
0.0010080844594995142,2.3075124772731215e-05
0.0010378204860899132,5.112497819936834e-05
0.00024262520992124337,0.0002709767722990364
0.0006507317593786865,0.0001057301415130496
0.000159900516905509,2.7130876333103515e-05
0.00019640235427687003,3.682919850689359e-05
0.00011054256856368738,6.224811659194529e-05
3.8111400158413744e-05,2.1928212845523376e-06
4.854800818065996e-05,1.3222534107626416e-06
1.0309143817721633e-05,1.597289701749105e-05
1.0258590378953159e-05,1.342618816124741e-08
1.1316187965348945e-05,2.934248186647892e-07
4.0433931189909345e-06,4.795550921699032e-06
3.4358787956989545e-06,3.699142894220131e-07
6.217401875119322e-06,8.74024408403784e-08
2.9167035791033413e-06,9.434572803002084e-07
1.5920734099950096e-06,5.7771922001848e-07
1.2787506307176955e-06,2.864922521439439e-07
1.2307748846751565e-06,1.51349013322033e-08
8.619198368364778e-07,5.8908199207508005e-08
3.6756127030912467e-07,2.2346796413330594e-08
7.71893056139561e-08,9.994641914090607e-08
8.11410032497406e-08,1.5853061086090747e-09
5.1276124679588975e-08,1.3703868262382457e-08
1.6490623977460928e-08,4.1746375245566014e-09
1.0706436626151117e-08,5.238689482212067e-10
3.111587432158558e-09,4.5204160414868966e-09
3.124156933154154e-09,9.555378710501827e-11
3.123069802768441e-09,2.929084530478576e-09
1.9290808950245264e-09,0.0
5.62899060696509e-10,5.46265255252365e-11
1.1591794191190274e-10,1.4551915228366852e-11
5.31770183442859e-11,5.820766091346741e-11
4.533262654149439e-11,5.684341886080802e-14
8.240164106609882e-11,1.0510348147363402e-10
4.1730174871190684e-11,5.6843418860808015e-12
6.623679382755654e-11,1.0027179087046534e-10
4.2525982735241996e-11,2.0463630789890885e-12
2.6780355710798176e-11,1.4551915228366852e-11
3.345945742694312e-11,1.4210854715202004e-12
3.11857206725108e-11,2.2737367544323206e-13
2.6275870368408505e-11,5.6843418860808015e-12
2.3220536604640074e-11,5.6843418860808015e-12
1.2803980098397005e-11,3.637978807091713e-12
1.1993961379630491e-11,1.6427748050773516e-11
2.177813485104707e-11,6.87805368215777e-12
1.3649525953951525e-11,1.4210854715202004e-12
7.055689366097795e-12,5.115907697472721e-13
6.657785434072139e-12,5.684341886080802e-14
4.639844064513454e-12,5.684341886080802e-14
2.0321522242738865e-12,2.2737367544323206e-13
7.247535904753022e-13,5.684341886080802e-14
8.952838470577262e-13,5.115907697472721e-13
1.1510792319313623e-12,5.684341886080802e-14
1.1155520951433573e-12,0.0
1.0871303857129533e-12,0.0
7.105427357601002e-13,5.684341886080802e-14
3.765876499528531e-13,5.684341886080802e-14
0.0,0.0
0.0,5.684341886080802e-14
1.4210854715202004e-14,5.684341886080802e-14
1.4210854715202004e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
